,Timestamp,Open,High,Low,Close,Volume_(Currency),date,dayofweek,month,week,hour
239,2019-01-10 23:00:00,3624.64,3636.42,3621.0,3627.51,1179451.8567654802,2019-01-10,3,1,2,23
240,2019-01-11 00:00:00,3627.65,3657.56,3605.0,3646.06,3479676.0671014558,2019-01-11,4,1,2,0
241,2019-01-11 01:00:00,3644.08,3653.41,3625.0,3632.77,1320393.406940232,2019-01-11,4,1,2,1
242,2019-01-11 02:00:00,3632.76,3636.72,3616.54,3619.27,1193043.80709843,2019-01-11,4,1,2,2
243,2019-01-11 03:00:00,3619.27,3625.59,3614.06,3622.05,2938225.952346968,2019-01-11,4,1,2,3
244,2019-01-11 04:00:00,3620.1,3620.1,3582.39,3610.96,1473694.9588270518,2019-01-11,4,1,2,4
245,2019-01-11 05:00:00,3610.89,3623.19,3603.64,3615.95,660964.064819534,2019-01-11,4,1,2,5
246,2019-01-11 06:00:00,3617.46,3633.88,3611.12,3627.2,1418873.6214898652,2019-01-11,4,1,2,6
247,2019-01-11 07:00:00,3627.64,3645.0,3616.5,3643.65,1590120.3106882002,2019-01-11,4,1,2,7
248,2019-01-11 08:00:00,3643.2,3677.84,3635.18,3649.46,3401131.052369489,2019-01-11,4,1,2,8
249,2019-01-11 09:00:00,3650.38,3662.23,3632.53,3635.82,1461969.9232522743,2019-01-11,4,1,2,9
250,2019-01-11 10:00:00,3635.81,3642.51,3605.73,3627.87,2099188.647374369,2019-01-11,4,1,2,10
251,2019-01-11 11:00:00,3627.59,3640.0,3626.22,3640.0,1544831.0763914404,2019-01-11,4,1,2,11
252,2019-01-11 12:00:00,3639.99,3639.99,3612.99,3638.05,2023878.4573917706,2019-01-11,4,1,2,12
253,2019-01-11 13:00:00,3636.0,3644.14,3615.28,3615.28,764788.61647081,2019-01-11,4,1,2,13
254,2019-01-11 14:00:00,3615.28,3658.12,3615.28,3642.33,2646569.057625678,2019-01-11,4,1,2,14
255,2019-01-11 15:00:00,3643.7,3656.29,3635.3,3635.3,1139659.410129665,2019-01-11,4,1,2,15
256,2019-01-11 16:00:00,3635.2,3666.91,3634.2,3647.22,1029527.6056340794,2019-01-11,4,1,2,16
257,2019-01-11 17:00:00,3645.88,3660.76,3643.96,3652.65,839977.709572674,2019-01-11,4,1,2,17
258,2019-01-11 18:00:00,3653.47,3658.81,3638.48,3653.46,897252.876305367,2019-01-11,4,1,2,18
259,2019-01-11 19:00:00,3653.94,3660.57,3649.62,3650.4,902475.1117636901,2019-01-11,4,1,2,19
260,2019-01-11 20:00:00,3650.4,3668.8,3648.0,3653.97,1034156.3909227023,2019-01-11,4,1,2,20
261,2019-01-11 21:00:00,3654.48,3704.6,3643.0,3647.35,1361599.883031305,2019-01-11,4,1,2,21
262,2019-01-11 22:00:00,3648.1,3656.98,3611.89,3618.36,886394.7542434242,2019-01-11,4,1,2,22
263,2019-01-11 23:00:00,3618.99,3654.71,3569.85,3632.02,2315842.595326148,2019-01-11,4,1,2,23
264,2019-01-12 00:00:00,3631.0,3650.35,3625.55,3633.68,1215849.8558893981,2019-01-12,5,1,2,0
265,2019-01-12 01:00:00,3636.41,3637.92,3617.99,3629.73,632987.6247257002,2019-01-12,5,1,2,1
266,2019-01-12 02:00:00,3629.4,3634.88,3620.03,3632.83,520517.147216397,2019-01-12,5,1,2,2
267,2019-01-12 03:00:00,3632.39,3642.99,3631.39,3641.72,278435.04466056795,2019-01-12,5,1,2,3
268,2019-01-12 04:00:00,3638.49,3638.49,3627.79,3632.82,318559.892349467,2019-01-12,5,1,2,4
269,2019-01-12 05:00:00,3632.82,3636.68,3626.98,3631.35,187083.27981995002,2019-01-12,5,1,2,5
270,2019-01-12 06:00:00,3634.04,3637.99,3609.8,3619.57,994065.5995056819,2019-01-12,5,1,2,6
271,2019-01-12 07:00:00,3618.49,3627.27,3613.81,3625.9,222554.43758649097,2019-01-12,5,1,2,7
272,2019-01-12 08:00:00,3622.78,3625.82,3615.0,3618.12,192809.91381862998,2019-01-12,5,1,2,8
273,2019-01-12 09:00:00,3619.31,3621.42,3601.02,3620.81,635658.9419646199,2019-01-12,5,1,2,9
274,2019-01-12 10:00:00,3620.81,3624.88,3613.93,3613.93,200187.58541812803,2019-01-12,5,1,2,10
275,2019-01-12 11:00:00,3613.93,3621.31,3610.0,3617.21,365301.42269339703,2019-01-12,5,1,2,11
276,2019-01-12 12:00:00,3611.17,3650.07,3557.09,3624.5,1802455.1757261748,2019-01-12,5,1,2,12
277,2019-01-12 13:00:00,3622.72,3625.75,3611.5,3623.17,378314.80562916107,2019-01-12,5,1,2,13
278,2019-01-12 14:00:00,3623.94,3631.69,3621.6,3626.88,391240.6502907032,2019-01-12,5,1,2,14
279,2019-01-12 15:00:00,3626.88,3630.73,3617.24,3628.06,236521.89726622496,2019-01-12,5,1,2,15
280,2019-01-12 16:00:00,3629.61,3633.87,3620.14,3621.72,257262.21034171895,2019-01-12,5,1,2,16
281,2019-01-12 17:00:00,3623.8,3633.65,3610.0,3628.21,678906.1436369863,2019-01-12,5,1,2,17
282,2019-01-12 18:00:00,3628.21,3635.91,3626.57,3631.04,326030.30684911093,2019-01-12,5,1,2,18
283,2019-01-12 19:00:00,3630.62,3631.04,3625.0,3629.11,195876.4401689101,2019-01-12,5,1,2,19
284,2019-01-12 20:00:00,3629.27,3633.75,3620.0,3632.35,342416.45213048,2019-01-12,5,1,2,20
285,2019-01-12 21:00:00,3632.35,3641.12,3626.27,3628.93,233169.987455534,2019-01-12,5,1,2,21
286,2019-01-12 22:00:00,3629.17,3648.64,3614.8,3623.04,423407.93057001196,2019-01-12,5,1,2,22
287,2019-01-12 23:00:00,3623.04,3626.23,3593.0,3617.13,505423.85473256896,2019-01-12,5,1,2,23
288,2019-01-13 00:00:00,3617.75,3619.0,3598.0,3598.0,461032.20650414,2019-01-13,6,1,2,0
289,2019-01-13 01:00:00,3604.18,3611.07,3594.56,3601.43,680038.6443822157,2019-01-13,6,1,2,1
290,2019-01-13 02:00:00,3601.54,3619.8,3600.2,3617.56,400608.36605052574,2019-01-13,6,1,2,2
291,2019-01-13 03:00:00,3618.74,3626.31,3614.67,3622.47,241238.15301925506,2019-01-13,6,1,2,3
292,2019-01-13 04:00:00,3622.47,3631.31,3614.11,3623.49,413941.15692101495,2019-01-13,6,1,2,4
293,2019-01-13 05:00:00,3620.43,3623.55,3612.32,3612.85,100130.09789565501,2019-01-13,6,1,2,5
294,2019-01-13 06:00:00,3616.57,3618.02,3607.64,3613.24,95557.71880336301,2019-01-13,6,1,2,6
295,2019-01-13 07:00:00,3611.15,3614.25,3607.7,3613.81,202428.572748659,2019-01-13,6,1,2,7
296,2019-01-13 08:00:00,3613.77,3619.47,3606.96,3611.57,406221.17398409144,2019-01-13,6,1,2,8
297,2019-01-13 09:00:00,3611.68,3619.61,3600.71,3617.6,381504.83313098986,2019-01-13,6,1,2,9
298,2019-01-13 10:00:00,3616.68,3619.12,3610.13,3618.39,180858.27880523,2019-01-13,6,1,2,10
299,2019-01-13 11:00:00,3615.0,3618.5,3611.1,3617.0,189535.433456283,2019-01-13,6,1,2,11
300,2019-01-13 12:00:00,3615.01,3654.02,3589.33,3614.27,1154834.0710746064,2019-01-13,6,1,2,12
301,2019-01-13 13:00:00,3614.27,3622.82,3614.27,3620.73,324971.97606936895,2019-01-13,6,1,2,13
302,2019-01-13 14:00:00,3620.73,3622.74,3610.0,3610.0,281859.451152734,2019-01-13,6,1,2,14
303,2019-01-13 15:00:00,3610.0,3616.25,3605.0,3611.06,276511.7917745181,2019-01-13,6,1,2,15
304,2019-01-13 16:00:00,3612.06,3614.48,3476.0,3507.0,5555010.61737952,2019-01-13,6,1,2,16
305,2019-01-13 17:00:00,3504.91,3526.28,3483.88,3519.4,1206935.851829789,2019-01-13,6,1,2,17
306,2019-01-13 18:00:00,3518.62,3523.96,3499.55,3504.24,2120489.269174759,2019-01-13,6,1,2,18
307,2019-01-13 19:00:00,3503.0,3515.46,3502.31,3502.81,1198987.27741312,2019-01-13,6,1,2,19
308,2019-01-13 20:00:00,3502.81,3509.74,3494.25,3496.53,1810540.8595474295,2019-01-13,6,1,2,20
309,2019-01-13 21:00:00,3494.74,3533.76,3483.75,3511.52,2123402.6015101695,2019-01-13,6,1,2,21
310,2019-01-13 22:00:00,3515.76,3520.0,3502.32,3504.0,570617.342771972,2019-01-13,6,1,2,22
311,2019-01-13 23:00:00,3504.0,3515.95,3495.39,3515.95,557096.7008824857,2019-01-13,6,1,2,23
312,2019-01-14 00:00:00,3517.03,3520.0,3506.0,3518.46,683209.682404601,2019-01-14,0,1,3,0
313,2019-01-14 01:00:00,3517.0,3525.0,3512.67,3520.29,576114.344004357,2019-01-14,0,1,3,1
314,2019-01-14 02:00:00,3520.76,3525.48,3517.2,3519.02,698325.0523332716,2019-01-14,0,1,3,2
315,2019-01-14 03:00:00,3521.0,3524.1,3518.18,3520.01,365291.4011185521,2019-01-14,0,1,3,3
316,2019-01-14 04:00:00,3521.1,3532.19,3518.91,3529.35,585528.220997253,2019-01-14,0,1,3,4
317,2019-01-14 05:00:00,3531.83,3543.0,3525.68,3535.74,706214.5456480891,2019-01-14,0,1,3,5
318,2019-01-14 06:00:00,3535.59,3549.0,3532.01,3541.69,929807.1734509621,2019-01-14,0,1,3,6
319,2019-01-14 07:00:00,3541.69,3551.76,3535.12,3538.13,777661.0343270821,2019-01-14,0,1,3,7
320,2019-01-14 08:00:00,3538.24,3541.22,3527.84,3534.73,464990.18082604,2019-01-14,0,1,3,8
321,2019-01-14 09:00:00,3533.76,3545.0,3529.29,3537.98,819988.5441633082,2019-01-14,0,1,3,9
322,2019-01-14 10:00:00,3535.05,3586.0,3524.29,3532.16,2376375.5362254214,2019-01-14,0,1,3,10
323,2019-01-14 11:00:00,3533.1,3535.27,3518.91,3528.26,853855.1218059233,2019-01-14,0,1,3,11
324,2019-01-14 12:00:00,3525.85,3548.3,3525.0,3542.29,945013.1255668423,2019-01-14,0,1,3,12
325,2019-01-14 13:00:00,3545.54,3552.85,3533.88,3534.54,814912.4339638042,2019-01-14,0,1,3,13
326,2019-01-14 14:00:00,3539.17,3540.44,3510.61,3539.23,2122402.990264195,2019-01-14,0,1,3,14
327,2019-01-14 15:00:00,3538.52,3690.0,3536.99,3667.48,5238726.5199262,2019-01-14,0,1,3,15
328,2019-01-14 16:00:00,3668.54,3704.47,3656.3,3660.0,3125231.9316418148,2019-01-14,0,1,3,16
329,2019-01-14 17:00:00,3660.0,3675.83,3659.58,3670.71,1414006.43728181,2019-01-14,0,1,3,17
330,2019-01-14 18:00:00,3672.09,3692.47,3666.33,3676.34,2459237.105473173,2019-01-14,0,1,3,18
331,2019-01-14 19:00:00,3676.34,3686.96,3670.0,3683.82,1247417.41152511,2019-01-14,0,1,3,19
332,2019-01-14 20:00:00,3683.76,3714.0,3661.85,3672.09,3209487.1351196393,2019-01-14,0,1,3,20
333,2019-01-14 21:00:00,3672.09,3673.83,3640.52,3663.0,2676095.810801909,2019-01-14,0,1,3,21
334,2019-01-14 22:00:00,3667.24,3672.02,3620.0,3659.78,1741111.11236064,2019-01-14,0,1,3,22
335,2019-01-14 23:00:00,3654.39,3678.76,3654.39,3664.28,1016380.605825799,2019-01-14,0,1,3,23
336,2019-01-15 00:00:00,3664.28,3676.75,3660.0,3673.07,533423.339599417,2019-01-15,1,1,3,0
337,2019-01-15 01:00:00,3672.92,3687.02,3668.66,3671.86,708423.22123536,2019-01-15,1,1,3,1
338,2019-01-15 02:00:00,3669.06,3678.2,3666.31,3667.61,424792.7123246552,2019-01-15,1,1,3,2
339,2019-01-15 03:00:00,3667.61,3679.1,3665.17,3668.03,474442.52802424296,2019-01-15,1,1,3,3
340,2019-01-15 04:00:00,3668.97,3673.84,3663.64,3670.74,490452.87095082895,2019-01-15,1,1,3,4
341,2019-01-15 05:00:00,3668.76,3672.14,3660.0,3663.72,306212.585526137,2019-01-15,1,1,3,5
342,2019-01-15 06:00:00,3662.29,3664.8,3655.18,3655.18,921492.7072659837,2019-01-15,1,1,3,6
343,2019-01-15 07:00:00,3655.01,3668.0,3655.01,3667.96,448221.2881724397,2019-01-15,1,1,3,7
344,2019-01-15 08:00:00,3667.07,3670.53,3657.77,3666.01,1325670.0809564777,2019-01-15,1,1,3,8
345,2019-01-15 09:00:00,3664.3,3664.3,3621.33,3642.17,1785101.19139008,2019-01-15,1,1,3,9
346,2019-01-15 10:00:00,3643.33,3652.12,3632.58,3647.16,1109609.391048172,2019-01-15,1,1,3,10
347,2019-01-15 11:00:00,3644.74,3651.35,3643.02,3648.06,1158232.823137744,2019-01-15,1,1,3,11
348,2019-01-15 12:00:00,3647.21,3652.71,3629.65,3638.79,1179398.8439876023,2019-01-15,1,1,3,12
349,2019-01-15 13:00:00,3638.79,3669.38,3636.96,3660.03,714422.6450015692,2019-01-15,1,1,3,13
350,2019-01-15 14:00:00,3658.53,3659.91,3650.0,3657.99,811536.6221845901,2019-01-15,1,1,3,14
351,2019-01-15 15:00:00,3657.99,3669.86,3610.09,3632.47,2757145.8711563908,2019-01-15,1,1,3,15
352,2019-01-15 16:00:00,3631.08,3642.48,3617.88,3633.03,1074814.720153657,2019-01-15,1,1,3,16
353,2019-01-15 17:00:00,3632.04,3639.34,3625.5,3632.84,649056.874725236,2019-01-15,1,1,3,17
354,2019-01-15 18:00:00,3633.37,3639.91,3625.0,3632.65,1406377.876187692,2019-01-15,1,1,3,18
355,2019-01-15 19:00:00,3632.66,3635.56,3616.39,3633.07,2071540.2598691941,2019-01-15,1,1,3,19
356,2019-01-15 20:00:00,3631.24,3638.33,3534.68,3557.18,6219284.01129394,2019-01-15,1,1,3,20
357,2019-01-15 21:00:00,3560.51,3580.07,3560.51,3568.34,858998.7710681178,2019-01-15,1,1,3,21
358,2019-01-15 22:00:00,3568.49,3581.99,3566.62,3575.75,853343.8706179928,2019-01-15,1,1,3,22
359,2019-01-15 23:00:00,3575.75,3589.38,3570.78,3576.93,959217.3336034073,2019-01-15,1,1,3,23
360,2019-01-16 00:00:00,3576.92,3585.77,3570.48,3582.56,1046559.14644607,2019-01-16,2,1,3,0
361,2019-01-16 01:00:00,3583.6,3594.42,3580.44,3585.98,1028538.9923330822,2019-01-16,2,1,3,1
362,2019-01-16 02:00:00,3586.76,3589.43,3577.73,3587.29,592574.74780619,2019-01-16,2,1,3,2
363,2019-01-16 03:00:00,3587.89,3599.0,3584.06,3596.13,427468.5841542361,2019-01-16,2,1,3,3
364,2019-01-16 04:00:00,3597.37,3611.42,3596.94,3599.89,763081.364680023,2019-01-16,2,1,3,4
365,2019-01-16 05:00:00,3599.89,3608.76,3594.43,3602.17,354727.81304905005,2019-01-16,2,1,3,5
366,2019-01-16 06:00:00,3603.93,3607.19,3587.6,3593.0,833859.6827084442,2019-01-16,2,1,3,6
367,2019-01-16 07:00:00,3595.85,3597.09,3573.71,3578.6,1373764.8873697878,2019-01-16,2,1,3,7
368,2019-01-16 08:00:00,3578.6,3628.1,3573.9,3610.16,1359231.9246390413,2019-01-16,2,1,3,8
369,2019-01-16 09:00:00,3611.33,3630.06,3603.59,3608.19,2388545.15448762,2019-01-16,2,1,3,9
370,2019-01-16 10:00:00,3606.21,3624.04,3605.04,3614.14,1501774.2364187185,2019-01-16,2,1,3,10
371,2019-01-16 11:00:00,3612.2,3625.0,3610.48,3616.05,1142656.5338541097,2019-01-16,2,1,3,11
372,2019-01-16 12:00:00,3615.88,3669.0,3615.88,3634.31,1581603.0839917704,2019-01-16,2,1,3,12
373,2019-01-16 13:00:00,3635.43,3642.37,3596.74,3617.36,670718.5029402146,2019-01-16,2,1,3,13
374,2019-01-16 14:00:00,3614.53,3630.35,3611.91,3621.74,523435.12651208,2019-01-16,2,1,3,14
375,2019-01-16 15:00:00,3621.73,3639.86,3600.95,3615.66,1696351.1105709472,2019-01-16,2,1,3,15
376,2019-01-16 16:00:00,3613.52,3617.3,3577.97,3603.97,1550838.5838514129,2019-01-16,2,1,3,16
377,2019-01-16 17:00:00,3602.86,3610.44,3599.43,3608.58,693158.9016574952,2019-01-16,2,1,3,17
378,2019-01-16 18:00:00,3609.91,3627.39,3592.81,3608.07,1078495.6417758982,2019-01-16,2,1,3,18
379,2019-01-16 19:00:00,3608.81,3611.17,3577.89,3595.43,2787394.0759013398,2019-01-16,2,1,3,19
380,2019-01-16 20:00:00,3597.24,3598.0,3575.0,3591.43,1590028.99670719,2019-01-16,2,1,3,20
381,2019-01-16 21:00:00,3591.47,3629.87,3590.12,3604.22,1080821.6682925741,2019-01-16,2,1,3,21
382,2019-01-16 22:00:00,3603.7,3605.88,3595.0,3596.97,825716.102687024,2019-01-16,2,1,3,22
383,2019-01-16 23:00:00,3596.0,3616.88,3596.0,3605.91,771991.6746329999,2019-01-16,2,1,3,23
384,2019-01-17 00:00:00,3609.5,3616.28,3597.68,3601.43,659052.7366020759,2019-01-17,3,1,3,0
385,2019-01-17 01:00:00,3602.23,3614.07,3596.11,3607.29,564600.4817791454,2019-01-17,3,1,3,1
386,2019-01-17 02:00:00,3607.29,3611.91,3565.79,3568.78,1249401.4352909117,2019-01-17,3,1,3,2
387,2019-01-17 03:00:00,3569.23,3588.3,3568.77,3583.43,1190896.049089906,2019-01-17,3,1,3,3
388,2019-01-17 04:00:00,3583.07,3597.29,3580.21,3587.81,354298.685907558,2019-01-17,3,1,3,4
389,2019-01-17 05:00:00,3587.6,3590.67,3580.0,3582.7,280075.857563159,2019-01-17,3,1,3,5
390,2019-01-17 06:00:00,3583.28,3600.61,3579.52,3587.0,2182993.9991973094,2019-01-17,3,1,3,6
391,2019-01-17 07:00:00,3587.0,3595.4,3581.0,3595.4,954011.8368775999,2019-01-17,3,1,3,7
392,2019-01-17 08:00:00,3592.54,3599.44,3585.24,3593.41,823478.8736523613,2019-01-17,3,1,3,8
393,2019-01-17 09:00:00,3593.4,3596.5,3581.28,3584.22,1254353.5004306003,2019-01-17,3,1,3,9
394,2019-01-17 10:00:00,3584.17,3606.64,3534.25,3589.34,2401520.0748869106,2019-01-17,3,1,3,10
395,2019-01-17 11:00:00,3589.35,3601.26,3585.1,3597.56,1573150.3618791497,2019-01-17,3,1,3,11
396,2019-01-17 12:00:00,3597.67,3600.18,3579.19,3586.81,640904.4968349201,2019-01-17,3,1,3,12
397,2019-01-17 13:00:00,3586.06,3592.75,3581.26,3583.24,790846.744645267,2019-01-17,3,1,3,13
398,2019-01-17 14:00:00,3583.24,3596.86,3574.5,3592.17,1322432.09776302,2019-01-17,3,1,3,14
399,2019-01-17 15:00:00,3592.99,3625.0,3588.52,3615.17,1754175.10668237,2019-01-17,3,1,3,15
400,2019-01-17 16:00:00,3612.41,3650.0,3594.54,3604.03,1478638.66036362,2019-01-17,3,1,3,16
401,2019-01-17 17:00:00,3602.63,3625.58,3595.95,3618.23,740377.1575809948,2019-01-17,3,1,3,17
402,2019-01-17 18:00:00,3619.58,3643.5,3614.93,3632.54,1477450.51731703,2019-01-17,3,1,3,18
403,2019-01-17 19:00:00,3633.27,3636.0,3620.93,3627.13,598285.9970289699,2019-01-17,3,1,3,19
404,2019-01-17 20:00:00,3627.13,3631.54,3618.16,3628.19,1454937.1590401286,2019-01-17,3,1,3,20
405,2019-01-17 21:00:00,3629.08,3660.0,3618.36,3623.63,965974.3941382898,2019-01-17,3,1,3,21
406,2019-01-17 22:00:00,3623.63,3634.39,3610.89,3631.9,1229111.014760349,2019-01-17,3,1,3,22
407,2019-01-17 23:00:00,3625.73,3650.55,3625.73,3638.01,1073897.028591377,2019-01-17,3,1,3,23
408,2019-01-18 00:00:00,3638.01,3641.9,3619.88,3631.52,290092.348026099,2019-01-18,4,1,3,0
409,2019-01-18 01:00:00,3632.36,3636.85,3619.23,3626.13,270835.874666326,2019-01-18,4,1,3,1
410,2019-01-18 02:00:00,3625.91,3633.86,3625.39,3628.97,287580.63432146504,2019-01-18,4,1,3,2
411,2019-01-18 03:00:00,3627.65,3629.09,3620.59,3622.46,265052.545983083,2019-01-18,4,1,3,3
412,2019-01-18 04:00:00,3624.02,3628.37,3611.16,3615.5,611844.3029957641,2019-01-18,4,1,3,4
413,2019-01-18 05:00:00,3614.1,3621.63,3614.1,3617.97,330724.106398636,2019-01-18,4,1,3,5
414,2019-01-18 06:00:00,3617.64,3631.99,3614.7,3627.9,815317.4537374588,2019-01-18,4,1,3,6
415,2019-01-18 07:00:00,3628.06,3631.99,3615.24,3625.86,1750194.0325944999,2019-01-18,4,1,3,7
416,2019-01-18 08:00:00,3625.86,3629.86,3620.0,3626.36,350815.9531718601,2019-01-18,4,1,3,8
417,2019-01-18 09:00:00,3625.63,3630.78,3623.55,3628.6,452078.9322545121,2019-01-18,4,1,3,9
418,2019-01-18 10:00:00,3629.4,3634.45,3600.12,3609.68,1155061.3595924308,2019-01-18,4,1,3,10
419,2019-01-18 11:00:00,3608.44,3616.67,3600.12,3613.73,539372.25904984,2019-01-18,4,1,3,11
420,2019-01-18 12:00:00,3613.01,3613.55,3582.82,3601.24,1007482.4142272128,2019-01-18,4,1,3,12
421,2019-01-18 13:00:00,3601.49,3609.85,3597.52,3605.63,1160748.5678687238,2019-01-18,4,1,3,13
422,2019-01-18 14:00:00,3605.63,3609.89,3597.23,3603.99,751276.032436372,2019-01-18,4,1,3,14
423,2019-01-18 15:00:00,3602.9,3628.25,3602.9,3623.66,1375671.082490925,2019-01-18,4,1,3,15
424,2019-01-18 16:00:00,3623.72,3629.42,3603.27,3608.69,1227160.134154765,2019-01-18,4,1,3,16
425,2019-01-18 17:00:00,3607.83,3613.42,3584.51,3594.72,1198514.4014087901,2019-01-18,4,1,3,17
426,2019-01-18 18:00:00,3593.41,3605.77,3593.21,3600.0,764337.7981272159,2019-01-18,4,1,3,18
427,2019-01-18 19:00:00,3600.0,3601.96,3577.0,3599.17,1419402.677758329,2019-01-18,4,1,3,19
428,2019-01-18 20:00:00,3600.02,3613.22,3598.77,3605.62,777307.8954775732,2019-01-18,4,1,3,20
429,2019-01-18 21:00:00,3605.62,3615.21,3604.17,3611.45,231659.71002351923,2019-01-18,4,1,3,21
430,2019-01-18 22:00:00,3610.55,3621.99,3598.2,3606.26,679455.969112696,2019-01-18,4,1,3,22
431,2019-01-18 23:00:00,3605.94,3616.62,3602.97,3609.21,431561.4377651659,2019-01-18,4,1,3,23
432,2019-01-19 00:00:00,3609.29,3618.78,3602.6,3609.02,473843.34921022994,2019-01-19,5,1,3,0
433,2019-01-19 01:00:00,3609.12,3617.23,3608.75,3616.96,240888.58531250496,2019-01-19,5,1,3,1
434,2019-01-19 02:00:00,3617.13,3629.01,3615.99,3626.31,320999.2792241389,2019-01-19,5,1,3,2
435,2019-01-19 03:00:00,3620.0,3628.41,3616.75,3618.24,226297.33837019198,2019-01-19,5,1,3,3
436,2019-01-19 04:00:00,3620.05,3624.68,3620.0,3622.75,158249.07434657007,2019-01-19,5,1,3,4
437,2019-01-19 05:00:00,3623.59,3630.59,3611.21,3619.02,215167.92095731804,2019-01-19,5,1,3,5
438,2019-01-19 06:00:00,3618.93,3623.49,3613.13,3615.6,151406.51903585505,2019-01-19,5,1,3,6
439,2019-01-19 07:00:00,3617.91,3619.31,3614.6,3617.96,133916.79748870403,2019-01-19,5,1,3,7
440,2019-01-19 08:00:00,3617.96,3627.24,3615.59,3627.24,202773.35404656696,2019-01-19,5,1,3,8
441,2019-01-19 09:00:00,3626.91,3629.81,3620.0,3624.09,354917.290520473,2019-01-19,5,1,3,9
442,2019-01-19 10:00:00,3624.41,3774.0,3624.41,3727.69,5118855.96882554,2019-01-19,5,1,3,10
443,2019-01-19 11:00:00,3727.69,3733.35,3712.49,3718.82,995371.723070683,2019-01-19,5,1,3,11
444,2019-01-19 12:00:00,3722.91,3724.43,3713.0,3720.0,1015869.3869633161,2019-01-19,5,1,3,12
445,2019-01-19 13:00:00,3722.31,3722.31,3707.33,3711.09,553192.186761047,2019-01-19,5,1,3,13
446,2019-01-19 14:00:00,3709.68,3713.05,3706.28,3706.84,248126.803312321,2019-01-19,5,1,3,14
447,2019-01-19 15:00:00,3706.84,3716.36,3705.0,3707.13,494799.935894625,2019-01-19,5,1,3,15
448,2019-01-19 16:00:00,3707.4,3714.77,3705.0,3712.7,443388.0101709068,2019-01-19,5,1,3,16
449,2019-01-19 17:00:00,3713.61,3714.32,3709.29,3710.98,182996.63965578497,2019-01-19,5,1,3,17
450,2019-01-19 18:00:00,3711.06,3715.89,3676.46,3703.95,1268642.9853895293,2019-01-19,5,1,3,18
451,2019-01-19 19:00:00,3701.03,3707.99,3693.56,3707.42,602756.0996920802,2019-01-19,5,1,3,19
452,2019-01-19 20:00:00,3704.29,3707.7,3690.1,3701.92,633296.06000298,2019-01-19,5,1,3,20
453,2019-01-19 21:00:00,3701.75,3706.38,3691.77,3703.12,313026.48862359,2019-01-19,5,1,3,21
454,2019-01-19 22:00:00,3700.94,3706.79,3692.0,3695.14,234351.52781325002,2019-01-19,5,1,3,22
455,2019-01-19 23:00:00,3693.57,3695.14,3681.0,3681.0,509272.0788281541,2019-01-19,5,1,3,23
456,2019-01-20 00:00:00,3680.0,3690.88,3675.0,3687.53,819583.7888672887,2019-01-20,6,1,3,0
457,2019-01-20 01:00:00,3688.55,3703.27,3686.65,3697.2,327104.13503162353,2019-01-20,6,1,3,1
458,2019-01-20 02:00:00,3695.0,3701.0,3692.27,3693.42,266712.077363951,2019-01-20,6,1,3,2
459,2019-01-20 03:00:00,3692.16,3701.5,3691.12,3694.95,322547.92918450123,2019-01-20,6,1,3,3
460,2019-01-20 04:00:00,3693.15,3699.64,3691.59,3695.17,72841.440271651,2019-01-20,6,1,3,4
461,2019-01-20 05:00:00,3694.15,3694.15,3687.51,3688.7,201852.99357654806,2019-01-20,6,1,3,5
462,2019-01-20 06:00:00,3688.78,3690.35,3682.95,3687.9,237196.5275745619,2019-01-20,6,1,3,6
463,2019-01-20 07:00:00,3687.05,3690.35,3685.31,3687.22,138967.94606205903,2019-01-20,6,1,3,7
464,2019-01-20 08:00:00,3687.22,3692.99,3684.5,3691.15,458184.44940545794,2019-01-20,6,1,3,8
465,2019-01-20 09:00:00,3691.89,3702.49,3685.02,3692.13,930881.680715473,2019-01-20,6,1,3,9
466,2019-01-20 10:00:00,3690.33,3692.98,3687.14,3692.63,403513.684217803,2019-01-20,6,1,3,10
467,2019-01-20 11:00:00,3691.28,3692.63,3575.0,3591.58,3328647.5356453094,2019-01-20,6,1,3,11
468,2019-01-20 12:00:00,3589.1,3599.6,3470.0,3515.72,3274083.6732027098,2019-01-20,6,1,3,12
469,2019-01-20 13:00:00,3516.99,3532.19,3500.0,3523.83,1613349.8643631698,2019-01-20,6,1,3,13
470,2019-01-20 14:00:00,3523.29,3533.08,3519.45,3524.24,651690.695396628,2019-01-20,6,1,3,14
471,2019-01-20 15:00:00,3527.12,3527.12,3505.36,3521.25,1054624.5690001333,2019-01-20,6,1,3,15
472,2019-01-20 16:00:00,3523.68,3531.4,3509.71,3526.5,859704.254358,2019-01-20,6,1,3,16
473,2019-01-20 17:00:00,3524.45,3527.59,3509.44,3517.48,587065.3423867598,2019-01-20,6,1,3,17
474,2019-01-20 18:00:00,3517.7,3526.09,3513.0,3519.38,680210.29763539,2019-01-20,6,1,3,18
475,2019-01-20 19:00:00,3519.37,3521.85,3515.26,3517.68,335483.01235236897,2019-01-20,6,1,3,19
476,2019-01-20 20:00:00,3519.02,3545.77,3513.0,3532.59,875542.289852932,2019-01-20,6,1,3,20
477,2019-01-20 21:00:00,3532.14,3544.72,3530.73,3540.27,710888.0020232298,2019-01-20,6,1,3,21
478,2019-01-20 22:00:00,3540.27,3560.0,3537.53,3544.39,1608590.5849384826,2019-01-20,6,1,3,22
